doctor_id,doctor_name,specialty,province
137,Dr. Alexander Gregory,Orthopedic,KZN
138,Anthony Mcintyre,Dentist,Western Cape
139,Courtney Reed,Dentist,KZN
140,Maureen Jimenez,Orthopedic,Gauteng
141,Corey Guerrero,Radiologist,Gauteng
142,Jeffrey Wilson,General Practitioner,KZN
143,Beth Shaw,General Practitioner,Gauteng
144,Angela White,General Practitioner,Gauteng
145,Barbara Velazquez,Orthopedic,Gauteng
146,Victor Vance,General Practitioner,KZN
147,Meagan Taylor,General Practitioner,Gauteng
148,Brenda Freeman,Orthopedic,Gauteng
149,Lauren Johnson,Dentist,Western Cape
150,Margaret Gardner,General Practitioner,Gauteng
151,Bruce Wilson,Dentist,KZN
152,Desiree Morris,Radiologist,Western Cape
153,Pam Stewart,Orthopedic,Western Cape
154,Colin King,Orthopedic,KZN
155,Kenneth Lopez,Dentist,KZN
156,Victor Roberts,Orthopedic,Gauteng
157,Amy Hobbs,Orthopedic,KZN
158,Stephen Harvey,General Practitioner,KZN
159,Mark Owens,Dentist,KZN
160,Kathy Johnson,General Practitioner,KZN
161,Joseph Porter,Orthopedic,KZN
162,Matthew Myers,General Practitioner,Gauteng
163,Lindsay Lopez,General Practitioner,Western Cape
164,Jeremiah Randolph,Orthopedic,KZN
165,Victoria Hanson,Radiologist,Gauteng
166,Robert Johnson,Radiologist,KZN
167,Michael Smith,Orthopedic,Western Cape
168,Martin Mercado,Orthopedic,KZN
169,Christopher Ramos,General Practitioner,Western Cape
170,Beth Howard,Orthopedic,Western Cape
171,Frank Alexander,Radiologist,Gauteng
172,Blake Powell,Dentist,KZN
173,Laurie Garcia,Radiologist,KZN
174,Elizabeth Atkinson,Orthopedic,Western Cape
175,Kelsey Brown,Dentist,KZN
176,Russell Williams,General Practitioner,Gauteng
177,James Hopkins,Orthopedic,Gauteng
178,Jeffery Peterson,Radiologist,Gauteng
179,Dustin Russell,Orthopedic,KZN
180,Samuel Long,General Practitioner,KZN
181,Grace Mclean,General Practitioner,Western Cape
182,Christina Kelley,Radiologist,Western Cape
183,Johnny Cook,Dentist,Gauteng
184,Melanie Haley,Radiologist,Western Cape
185,Rachel Glenn,Orthopedic,Western Cape
186,Jason Mullen,Orthopedic,Western Cape
187,Cathy Holland,Radiologist,Western Cape
188,Amy Palmer,Orthopedic,KZN
189,Ann Morales,Orthopedic,Gauteng
190,James Russell,General Practitioner,Western Cape
191,Jon Stewart,Dentist,Gauteng
192,Austin Haynes,Radiologist,Gauteng
193,Amy Lopez,Orthopedic,Gauteng
194,Michael Daniel,Dentist,Gauteng
195,Emma Rodriguez,Orthopedic,KZN
196,Adam Sweeney,Orthopedic,KZN
197,Jessica Pittman,Dentist,Gauteng
198,Debra Cohen,Dentist,KZN
199,James Flowers,Orthopedic,Western Cape
200,Joshua Long,General Practitioner,KZN
201,Deborah Morgan,Dentist,Gauteng
202,Karen Gonzalez,Orthopedic,KZN
203,Daniel Alvarado,Dentist,Western Cape
204,Stephanie Barajas,Radiologist,KZN
205,Brian Rice,Radiologist,Gauteng
206,Robert Sullivan,Dentist,KZN
207,Ricardo Cuevas,General Practitioner,Gauteng
208,Stephanie Day,Dentist,KZN
209,Erica Copeland DDS,Orthopedic,Western Cape
210,Rebecca Perez,Radiologist,Gauteng
211,Aaron Flores,Orthopedic,Gauteng
212,Summer Kemp,Dentist,Gauteng
213,Russell Dixon,General Practitioner,Western Cape
214,Kevin Smith,Orthopedic,Western Cape
215,Lisa Greene,Orthopedic,Gauteng
216,Zachary Smith,Radiologist,Western Cape
217,Jeff Mcdowell,Dentist,Western Cape
218,Brett Watson,General Practitioner,KZN
219,Elizabeth Ryan,Radiologist,Western Cape
220,Elizabeth Chaney,Dentist,KZN
221,Jennifer Weaver PhD,Radiologist,KZN
222,Emily Rollins,Radiologist,Western Cape
223,Crystal Logan,Dentist,Western Cape
224,Eric Bishop,General Practitioner,Gauteng
225,Christine Harrington,Orthopedic,Gauteng
226,Samantha Stone,Radiologist,Western Cape
227,Zachary Taylor,Dentist,KZN
228,Annette Carlson,Dentist,Western Cape
229,Alexander Espinoza,Dentist,Gauteng
230,Brian Moore,Radiologist,Western Cape
231,Mario White,Dentist,Western Cape
232,Michael Martin,Dentist,Western Cape
233,Christine English,Dentist,KZN
234,Austin Pacheco,Radiologist,KZN
235,Lawrence Cooper,Dentist,Western Cape
236,Destiny Moon,Radiologist,Western Cape
237,Jason Miller,Radiologist,KZN
238,Larry Evans,Radiologist,KZN
239,Travis Ritter,Radiologist,Gauteng
240,Rebecca Mcclure,Radiologist,Western Cape
241,Mathew Jackson,General Practitioner,Gauteng
242,Julie Daugherty,Radiologist,Western Cape
243,Denise Spencer,General Practitioner,Western Cape
244,Joseph Garza,General Practitioner,Western Cape
245,Kimberly Thompson,Orthopedic,Gauteng
246,Christian Lowe,Dentist,Western Cape
247,Isaiah Moore,Radiologist,Western Cape
248,Courtney Gillespie,Orthopedic,Gauteng
249,David Moyer,Orthopedic,KZN
250,Christine Wilson,General Practitioner,Gauteng
251,Dwayne Williams,Dentist,Gauteng
252,Michele Weber,Radiologist,Gauteng
253,Bryan White,General Practitioner,KZN
254,Christopher Cherry,Orthopedic,Gauteng
255,Marissa Oconnor,General Practitioner,Gauteng
256,Daniel Mckinney,Dentist,Gauteng
257,Russell Sanchez,Dentist,Gauteng
258,George Walker,Orthopedic,Western Cape
259,Brittany King,Dentist,Western Cape
260,Katherine Phillips,Radiologist,Gauteng
261,Darren Williams,General Practitioner,KZN
262,Wendy Hale,Radiologist,Western Cape
263,Warren Meadows,General Practitioner,KZN
264,Shannon Martin,Radiologist,Gauteng
265,Jennifer Blankenship,Dentist,KZN
266,Jamie Goodman,General Practitioner,Western Cape
267,Virginia Macias,General Practitioner,KZN
268,Valerie Acosta,Radiologist,Western Cape
269,Kyle Simpson,Orthopedic,KZN
270,Michael Wheeler,General Practitioner,KZN
271,Bailey Haas,Radiologist,KZN
272,Shirley Williams,Orthopedic,Gauteng
273,Danielle Wheeler,General Practitioner,KZN
274,Heather Cline,Orthopedic,Western Cape
275,John Vargas,Radiologist,Gauteng
276,Mr. Michael Mejia,Radiologist,KZN
277,Desiree Williams,Orthopedic,KZN
278,Guy White,Dentist,Gauteng
279,Casey Garcia,Radiologist,Western Cape
280,Cynthia Allen,General Practitioner,KZN
281,James Stone,Orthopedic,Western Cape
282,Valerie Sanders,Orthopedic,Western Cape
283,Tina Bell,Dentist,Western Cape
284,Sharon Rivera,Orthopedic,Gauteng
285,Mr. Jeremy Bird,Dentist,Gauteng
286,Jennifer Houston,Radiologist,KZN
287,Edward Mccarty,Radiologist,KZN
288,Brenda Simpson,Orthopedic,KZN
289,Anthony James,General Practitioner,KZN
290,Jacqueline Castro,General Practitioner,KZN
291,Christopher Cunningham,Orthopedic,Gauteng
292,Anna Madden,Dentist,Western Cape
293,Maurice Love,General Practitioner,KZN
294,Melinda Hodges,Orthopedic,Western Cape
295,Anthony Adams,Dentist,KZN
296,Bryan Brooks,Orthopedic,Western Cape
297,Michael Conway,General Practitioner,Western Cape
298,Courtney Day,General Practitioner,Gauteng
299,Mary Schmidt,General Practitioner,Western Cape
300,Dylan Jones,Dentist,Western Cape
301,Holly Cross,Radiologist,KZN
302,Crystal Edwards,Dentist,Western Cape
303,Jennifer Alvarado,Radiologist,KZN
304,Michele Franklin,Dentist,KZN
305,Brenda Baird,Dentist,Western Cape
306,Francisco Duncan,Radiologist,Western Cape
307,Sarah Eaton,Dentist,Gauteng
308,Tina Diaz,Radiologist,Western Cape
309,Hunter Stanton,Dentist,Western Cape
310,Kathleen Kemp,Dentist,KZN
311,Leonard Nash,Orthopedic,KZN
312,David Clark,General Practitioner,Gauteng
313,Adam Stanley,Dentist,KZN
314,Richard Morrison,Orthopedic,Gauteng
315,Charles Perez,Radiologist,Gauteng
316,Theresa Wagner,Orthopedic,Gauteng
317,Debra Rodriguez,Dentist,Gauteng
318,Tiffany Hernandez,Radiologist,Gauteng
319,Mr. Donald Miller,Radiologist,KZN
320,Brian Patel,General Practitioner,Western Cape
321,Madison Huang,Orthopedic,Gauteng
322,John Ray,General Practitioner,KZN
323,Edgar Phillips,Dentist,Gauteng
324,Corey Phillips,Orthopedic,Gauteng
325,Stephen Graham,Radiologist,Western Cape
326,Thomas Baker,Orthopedic,KZN
327,David Pitts,Dentist,KZN
328,Whitney Bauer,Dentist,KZN
329,Jessica Young,Dentist,Gauteng
330,Dawn Craig,Orthopedic,Western Cape
331,Connie Simmons,General Practitioner,KZN
332,Jessica Martinez,General Practitioner,Western Cape
333,Carla Sanders,Radiologist,Gauteng
334,Michael Beard,General Practitioner,KZN
335,Walter Shields,Radiologist,Gauteng
336,Richard Fletcher,General Practitioner,Western Cape
337,Michael Nicholson,Orthopedic,KZN
338,Margaret Lloyd,General Practitioner,Western Cape
339,Monica Patterson,Radiologist,Western Cape
340,Susan Meadows,Orthopedic,KZN
341,Shannon Ortiz,Radiologist,Western Cape
342,Daniel Fleming,General Practitioner,KZN
343,Barbara Nelson,Orthopedic,KZN
344,Walter Deleon,Dentist,KZN
345,Anna Vargas,General Practitioner,Western Cape
346,Sheena Smith,General Practitioner,Western Cape
347,Jeremy Black,Dentist,KZN
348,Nicole Larsen,Orthopedic,Gauteng
349,Jeffrey Lawrence,Radiologist,Western Cape
350,John Oconnell,Dentist,Gauteng
351,Nicholas Ferguson,Orthopedic,Western Cape
352,Kevin Young,Dentist,KZN
353,Jennifer Patrick,Radiologist,Gauteng
354,Steve Tanner,Radiologist,KZN
355,Michele Cohen,Orthopedic,Western Cape
356,Austin Ward,Orthopedic,KZN
357,Monique Collins,General Practitioner,Western Cape
358,Patrick Armstrong,Radiologist,Gauteng
359,David Juarez,Orthopedic,Gauteng
360,Elijah Mcmillan,Dentist,Gauteng
361,Evan Turner,Radiologist,KZN
362,Emily Perez,Orthopedic,Western Cape
363,Bonnie Walters,General Practitioner,Gauteng
364,Louis Martin,Dentist,Western Cape
365,Margaret Bonilla,Orthopedic,Western Cape
366,Ashley Smith,General Practitioner,KZN
367,Lisa Ramirez,Dentist,Western Cape
368,Tiffany Jackson,Dentist,Western Cape
369,William Evans,Orthopedic,Western Cape
370,Morgan Johnson,Dentist,KZN
371,William Washington,Radiologist,KZN
372,John Suarez,Radiologist,Western Cape
373,Allison Rivera,Radiologist,KZN
374,Leslie West,Orthopedic,Western Cape
375,Dawn Johnson,Orthopedic,KZN
376,Carolyn Kramer,Radiologist,Gauteng
377,Richard Morgan,Orthopedic,Gauteng
378,Susan White,General Practitioner,Western Cape
379,Derrick Allen,Radiologist,Gauteng
380,Amy Burton,Dentist,KZN
381,Patrick Carter,General Practitioner,KZN
382,Daniel White,General Practitioner,KZN
383,Dorothy Bishop,Orthopedic,Western Cape
384,Daniel Johnson,Radiologist,Western Cape
385,Robert Cook,Orthopedic,Western Cape
386,Kevin Reed,Orthopedic,Western Cape
387,Brenda Rangel,Orthopedic,Gauteng
388,Joan Montes,Orthopedic,Western Cape
389,Derrick Grimes,Radiologist,KZN
390,Patrick Lewis,Radiologist,KZN
391,Larry Wells,Radiologist,KZN
392,Mrs. Amanda Becker,Radiologist,Gauteng
393,Jennifer Graham,Dentist,Gauteng
394,Adam Roy,Orthopedic,KZN
395,Kathryn Trujillo,Orthopedic,Gauteng
396,Gary Gill,General Practitioner,Gauteng
397,Mark Dudley,Dentist,Gauteng
399,Christopher Kennedy,Orthopedic,Gauteng
400,Joel Ramos,Radiologist,KZN
401,Melanie Norman,Orthopedic,Gauteng
402,George Hamilton,Dentist,KZN
403,Lori Miranda,Orthopedic,KZN
404,Matthew Santiago,General Practitioner,Western Cape
405,Miguel Hunt,Orthopedic,Gauteng
406,Kimberly Adams,Radiologist,KZN
407,John Morrison,Radiologist,Gauteng
408,Danielle Phillips,Dentist,KZN
409,Michael Tucker,Orthopedic,Gauteng
410,Barbara Clark,Radiologist,Western Cape
411,Tonya Perkins,Orthopedic,Gauteng
412,Erica Ross,Dentist,KZN
413,Keith Mccarthy,Orthopedic,KZN
414,Patrick Osborn,Radiologist,Western Cape
415,Karen Williams,Orthopedic,KZN
416,Kimberly Thomas,Orthopedic,Western Cape
417,Robert Scott,Radiologist,KZN
418,William Lee,Orthopedic,Gauteng
419,Angela Salazar,Orthopedic,Western Cape
420,Tamara Ramos,General Practitioner,Western Cape
421,Jason Ward,Orthopedic,Gauteng
422,Donald Johnson,Orthopedic,KZN
423,Larry Anderson,Dentist,Gauteng
424,Michael Murray,Radiologist,Western Cape
425,John Young,Radiologist,Gauteng
426,Mark Long,General Practitioner,Western Cape
427,Shannon Coleman,Radiologist,Gauteng
428,Patrick Rodriguez,Orthopedic,KZN
429,Eric Rodriguez,Radiologist,Western Cape
430,Robert White,Dentist,KZN
431,Marcus Ray,Orthopedic,KZN
432,Alexis Kramer,Dentist,KZN
433,Darren Rodriguez,Dentist,KZN
434,Troy Powers,General Practitioner,Western Cape
435,Melissa Reid,General Practitioner,Western Cape
436,Sarah Clark,General Practitioner,Gauteng
437,Peter Robinson,Orthopedic,Western Cape
438,Nicholas Moreno,Radiologist,Gauteng
440,Kaitlyn Hicks,General Practitioner,Gauteng
441,Justin Harris,Orthopedic,Gauteng
442,Todd Guzman,Radiologist,KZN
443,Brandon Ortiz,General Practitioner,Gauteng
444,Anthony Walker,Orthopedic,Gauteng
445,Bob Martinez,Dentist,Gauteng
446,Angela Keller,Dentist,KZN
447,Danielle Barrett,Orthopedic,Gauteng
448,Brady Lindsey,Radiologist,Western Cape
449,Corey Miller,General Practitioner,Gauteng
450,Alexandra Brown,Orthopedic,Western Cape
451,Joseph Gray,Radiologist,Western Cape
452,Maria Delgado,Orthopedic,Gauteng
453,Kevin Parker,Radiologist,Western Cape
454,Kimberly Torres,Dentist,KZN
455,Kevin Gamble,Radiologist,Gauteng
456,Michele Martinez,Orthopedic,Western Cape
457,Roberta Lamb,Orthopedic,KZN
458,Kevin Collins,Radiologist,KZN
459,Donna Reese,Orthopedic,Western Cape
460,Kirsten Campbell,Orthopedic,Western Cape
461,Nathan Dunn,Dentist,Gauteng
462,Brooke Morton,General Practitioner,Western Cape
463,Christopher Hernandez,General Practitioner,Western Cape
464,Haley Jones,Orthopedic,KZN
465,Taylor Walker,Dentist,Western Cape
466,Tina Reyes,Orthopedic,Gauteng
467,Robert Taylor,General Practitioner,KZN
468,Kevin Carpenter,Radiologist,Gauteng
469,Jose Lyons,Dentist,KZN
470,Ryan Stewart,General Practitioner,Western Cape
471,Robert Jones,General Practitioner,Western Cape
472,Nathaniel Johnson,Dentist,Western Cape
473,Dr. Molly Patterson MD,Dentist,KZN
474,Jesse Richardson,Dentist,Gauteng
475,Stacy Reynolds,Dentist,Gauteng
476,Cassandra Fletcher,Dentist,KZN
477,Tyler Brennan,Radiologist,Western Cape
478,Linda Martinez,Dentist,Western Cape
479,Joel Daniels,General Practitioner,KZN
480,Lisa Duffy,Orthopedic,KZN
481,Andrea Armstrong,General Practitioner,Gauteng
482,Jacob Wright,Radiologist,Gauteng
483,David Miller,Dentist,KZN
484,Dr. Juan Martin III,Dentist,Western Cape
485,Paul Parker,Dentist,KZN
486,Jason Booth,Dentist,KZN
487,Joseph Johnson,Orthopedic,Western Cape
488,Andrew Hansen,General Practitioner,KZN
489,Mrs. Lisa House,Radiologist,Gauteng
490,Joy Madden,Dentist,Western Cape
491,Lauren Soto,Orthopedic,Gauteng
492,George Glass Jr.,Radiologist,KZN
493,Susan Evans,Radiologist,Western Cape
494,Natalie Fox,Dentist,Gauteng
495,Kara Sparks,Dentist,Gauteng
496,Casey Johnson,Radiologist,KZN
497,Stephanie Farley,Dentist,Western Cape
498,Juan Quinn,Dentist,Gauteng
499,James Mendez,Radiologist,KZN
500,Erin Martin,Orthopedic,KZN
501,Katherine Davis,Dentist,KZN
502,Christian Mills,General Practitioner,Gauteng
503,Sharon Kirk,Radiologist,KZN
504,Peter Gray,Orthopedic,Gauteng
505,Brittany Solis,Orthopedic,Gauteng
506,Jamie Meyer,General Practitioner,Gauteng
507,Jacqueline Williams,Orthopedic,Western Cape
508,Anthony Mckinney,Radiologist,Gauteng
509,Samantha Smith,Orthopedic,KZN
510,Gordon Bruce,Dentist,Gauteng
511,Tracy Williams,Radiologist,KZN
512,Janet Miller,Radiologist,Gauteng
513,Stephen Baker,Radiologist,Western Cape
514,Anthony Byrd,Radiologist,Western Cape
515,Terry Rivera MD,General Practitioner,Western Cape
516,Anthony Maynard,Radiologist,Gauteng
517,Kevin Harmon,Radiologist,Gauteng
518,Richard Thornton,General Practitioner,Gauteng
519,Henry Perez,Radiologist,Western Cape
520,Ronald Vaughn,Radiologist,Gauteng
521,Carrie Nguyen,Radiologist,KZN
522,Mr. Hector Thomas,General Practitioner,Gauteng
523,Timothy Thompson,Dentist,Western Cape
524,Samantha Nixon,General Practitioner,KZN
525,Timothy Holden,Dentist,KZN
526,Jessica Rogers,Radiologist,Gauteng
527,Nicholas Noble,General Practitioner,Gauteng
528,Penny Friedman,Dentist,KZN
529,Claudia Hart,Dentist,KZN
530,Jordan Lara,General Practitioner,KZN
531,Brian Riley,Orthopedic,KZN
532,Alyssa Day,General Practitioner,Western Cape
533,Denise Edwards,Dentist,Western Cape
534,Felicia Warren,Radiologist,Western Cape
535,Ariana Middleton,General Practitioner,Gauteng
536,Deborah Velasquez,Dentist,Western Cape
537,Steven Harrison,Dentist,Gauteng
538,Kelly David,Dentist,KZN
539,Michael Hart,Dentist,KZN
540,Sara Gallegos,General Practitioner,KZN
541,Evan Jackson,Dentist,Western Cape
542,Dustin Boyle,General Practitioner,Gauteng
543,Valerie Weber,Radiologist,Gauteng
544,Jennifer Martin,Radiologist,Gauteng
545,Karen Holmes,Orthopedic,Gauteng
546,David Mcintyre,General Practitioner,Western Cape
547,Alison Mendez,General Practitioner,Western Cape
548,Sharon Leon,Dentist,Gauteng
549,Jason Long,Orthopedic,Gauteng
550,Jennifer Copeland,Radiologist,Western Cape
551,Lindsey Chambers,Dentist,Gauteng
552,Emily Powell,Dentist,Gauteng
553,Jessica Mendoza,Dentist,Western Cape
554,Karen Wilcox,General Practitioner,KZN
555,Madison Hill,Dentist,Gauteng
556,David Jones,Dentist,Western Cape
557,William Turner,Dentist,KZN
558,Rachel Mcintyre,Orthopedic,KZN
559,Joshua Martinez,General Practitioner,Gauteng
560,Timothy Fuller,General Practitioner,Western Cape
561,Debbie Hess,Radiologist,Western Cape
562,Kendra Williams,Radiologist,Western Cape
563,Jamie Gardner Jr.,General Practitioner,Western Cape
564,Kimberly Sanchez,Radiologist,KZN
565,Michael Stevens,Orthopedic,Western Cape
566,Rachel Lopez,Orthopedic,Western Cape
567,Benjamin Harris,General Practitioner,KZN
568,Matthew Collins,Orthopedic,KZN
569,Pamela Baxter,Dentist,Western Cape
570,Jacob Smith,Radiologist,Gauteng
571,Sandy Roth,General Practitioner,Gauteng
572,Russell Wallace,Dentist,Western Cape
573,Travis Wade,Orthopedic,Western Cape
574,Steven Brown,Dentist,Gauteng
575,Mary Zimmerman,Dentist,Western Cape
576,Casey Anderson,Orthopedic,Western Cape
577,Edward Rivera,Orthopedic,KZN
578,Crystal Alvarez,Radiologist,Western Cape
579,Debbie Duncan,General Practitioner,Gauteng
580,Andrew Thompson,General Practitioner,Western Cape
581,Timothy Phillips,General Practitioner,Gauteng
582,Amanda Fitzpatrick,General Practitioner,Western Cape
583,Patrick Moore,Radiologist,Western Cape
584,Matthew Burke,Dentist,KZN
585,Ashley Schultz,Radiologist,Gauteng
586,David Simmons,Orthopedic,KZN
587,Christine Williams,Dentist,Western Cape
588,Ricardo Jennings,Dentist,Western Cape
589,Edward Harris MD,Dentist,Western Cape
590,Courtney Hughes,General Practitioner,Gauteng
591,Benjamin Thompson,Radiologist,Western Cape
592,Tina Bradley,General Practitioner,Western Cape
593,Robert Beard,Radiologist,Western Cape
594,William Hill DDS,Orthopedic,Western Cape
595,Chris Nielsen,General Practitioner,Western Cape
596,Sarah Perez,General Practitioner,Gauteng
597,Elizabeth Neal,General Practitioner,Western Cape
598,Bradley Myers,General Practitioner,Gauteng
599,Carrie Davidson,Dentist,Western Cape
600,Michael Miller,Dentist,Gauteng
601,Christina Cherry,Dentist,Western Cape
602,Stephen Chavez,General Practitioner,KZN
603,Taylor Riley,Radiologist,Gauteng
604,Paul Stewart,Radiologist,Gauteng
605,Elizabeth Abbott,Radiologist,KZN
606,Brooke Mason,Dentist,Gauteng
607,Sabrina Sweeney,Radiologist,KZN
608,Pamela Jordan,Dentist,Gauteng
609,Peggy Rowland DDS,General Practitioner,Gauteng
610,Miss Melanie Mendez,Dentist,KZN
611,Malik Johnson,Orthopedic,Gauteng
612,Jason Martinez,Radiologist,Gauteng
613,Dawn Cook,Orthopedic,Western Cape
614,Mia Harris,Radiologist,Gauteng
615,Susan Freeman,General Practitioner,KZN
616,Vanessa Warren,Radiologist,Gauteng
617,Timothy Smith,Orthopedic,KZN
618,Valerie Graves,Radiologist,Gauteng
619,Erik Dalton,General Practitioner,KZN
620,Kathy Vaughn,Dentist,KZN
621,Eric Stevenson,General Practitioner,KZN
623,Pamela Craig,General Practitioner,KZN
624,Brian Harrington,Dentist,KZN
625,Eric Lopez,Radiologist,Gauteng
626,Tracy Murray,Radiologist,KZN
627,Megan Dunn,Radiologist,Gauteng
628,Janet Meadows,General Practitioner,KZN
629,Ashley Hamilton,Radiologist,KZN
630,Kimberly Elliott,Orthopedic,Gauteng
631,Megan Price,Dentist,KZN
632,Jeffrey Ford,Radiologist,KZN
633,Jeffery Lester,Radiologist,Gauteng
634,Joshua Ramirez,Orthopedic,KZN
635,Tamara Conway,Orthopedic,Western Cape
636,Jeffrey Paul,Radiologist,KZN
637,Michael Freeman,General Practitioner,Gauteng
638,Amanda Sandoval,General Practitioner,Western Cape
639,Steven Wood,Dentist,Gauteng
